ID,NAMEEN,NAMEPT,HEIGHT,WIDTH,PINS,DRAWINGCODE = 2048 chars
1,resistor,resistor,2,4,2,LINE 0.0 1.0 0.9 1.0#LINE 0.9 1.0 1.2 0.0#LINE 1.2 0.0 1.9 2.0#LINE 1.9 2.0 2.5 0.0#LINE 2.5 0.0 3.1 2.0#LINE 3.1 2.0 3.2 1.0#LINE 3.2 1.0 4.0 1.0
2,capacitor,capacitor,2,3,2,LINE 0.0 1.0 1.3 1.0#LINE 1.3 0.0 1.3 2.0#LINE 1.7 0.0 1.7 2.0#LINE 1.7 1.0 3.0 1.0
3,transistor npn,transistor npn
4,Baterie,Bateria,2,3,2,LINE 0.0 1.0 1.3 1.0#LINE 1.3 0.0 1.3 2.0#LINE 1.7 0.7 1.7 1.3#LINE 1.7 1.0 3.0 1.0
5,capacitor eletrolitico,capacitor eletrolítico,2,3,2,LINE 0.0 1.0 1.3 1.0#LINE 1.3 0.3 1.3 1.7#LINE 1.7 0.0 1.7 2.0#LINE 1.3 0.0 1.7 0.0#LINE 1.3 2.0 1.7 2.0#LINE 1.7 1.0 3.0 1.0
9,IC 16 pins,CI 16 pinos,8,5,14,LINE 1 0 4 0#LINE 1 0 1 9#LINE 1 9 4 9#LINE 4 0 4 9#//#LINE 0 1 1 1#LINE 0 2 1 2#LINE 0 3 1 3#LINE 0 4 1 4#LINE 0 5 1 5#LINE 0 6 1 6#LINE 0 7 1 7#LINE 0 8 1 8#//#LINE 4 1 5 1#LINE 4 2 5 2#LINE 4 3 5 3#LINE 4 4 5 4#LINE 4 5 5 5#LINE 4 6 5 6#LINE 4 7 5 7#LINE 4 8 5 8
6,IC 20 pins,CI 20 pinos,11,5,20,LINE 1 0 4 0#LINE 1 0 1 11#LINE 1 11 4 11#LINE 4 0 4 11#//#LINE 0 1 1 1#LINE 0 2 1 2#LINE 0 3 1 3#LINE 0 4 1 4#LINE 0 5 1 5#LINE 0 6 1 6#LINE 0 7 1 7#LINE 0 8 1 8#LINE 0 9 1 9#LINE 0 10 1 10#//#LINE 4 1 5 1#LINE 4 2 5 2#LINE 4 3 5 3#LINE 4 4 5 4#LINE 4 5 5 5#LINE 4 6 5 6#LINE 4 7 5 7#LINE 4 8 5 8#LINE 4 9 5 9#LINE 4 10 5 10
7,inductor,indutor,2,6,2,LINE 0.0 1.0 1.0 1.0#LINE 1.0 1.0 1.0 0.5#ARC 1.0 0 2.1 1.5 0 2880#LINE 2.0 1.0 2.0 0.5#ARC 2.0 0 3.1 1.5 0 2880#LINE 3.0 1.0 3.0 0.5#ARC 3.0 0 4.1 1.5 0 2880#LINE 4.0 1.0 4.0 0.5#ARC 4.0 0 5.1 1.5 0 2880#LINE 5.0 1.0 5.0 0.5#LINE 5.0 1.0 6.0 1.0
10,LED,LED,2,3,2,LINE 0 1 1 1#TRIANGLE 1 0.2 1 1.8 2 1#LINE 2 0.2 2 1.8#LINE 2 1 3 1
8,Vcc,Vcc,2,2,1,LINE 1 1 1 2
